,difficulty,district,name,polyline
107,#808080,Green Lake,Green Lake Cycle Track--Southwest Segment,"[(47.67891, -122.345129), (47.67874900000001, -122.345161), (47.678502, -122.345204), (47.678325, -122.345239), (47.678056, -122.34530599999998), (47.677555, -122.34549700000001), (47.677427, -122.345558), (47.67729, -122.345633), (47.677182, -122.34571099999998), (47.677012, -122.34582100000002), (47.676871, -122.34591199999998), (47.676735, -122.345998), (47.676578, -122.346105), (47.676398, -122.346205), (47.676268, -122.34626599999999), (47.676127, -122.346336), (47.675975, -122.34637600000002), (47.67573, -122.34640099999999), (47.675527, -122.34633700000002), (47.675469, -122.34640600000002), (47.675383, -122.346481), (47.675271, -122.346481), (47.675188, -122.346438), (47.675072, -122.34643300000002), (47.674872, -122.346301), (47.674622, -122.346081), (47.674373, -122.34581), (47.674176, -122.345607), (47.674025, -122.345376), (47.673801, -122.345071), (47.673588, -122.344727), (47.673309, -122.344432), (47.673053, -122.344228), (47.672547, -122.34391700000002), (47.672157, -122.34375599999998), (47.67176, -122.343676), (47.671464, -122.34363800000001), (47.67130100000001, -122.34356300000002), (47.671164, -122.343456), (47.671008, -122.34327299999998), (47.67081, -122.34305900000001), (47.6706, -122.342689), (47.670553, -122.342592)]"
108,#808080,Green Lake,Tangletown-Green Lake Connector,"[(47.667149, -122.33194700000001), (47.670532, -122.334221), (47.670849, -122.33602100000002), (47.672295, -122.33765400000001)]"
109,#808080,Green Lake,1st Ave Alignment,"[(47.664959, -122.32827), (47.666012, -122.3283), (47.66637, -122.328522), (47.666458, -122.328468), (47.666519, -122.328613), (47.6679, -122.329529)]"
110,#808080,Green Lake,Green Lake to Link Station and Roosevelt HS,"[(47.679042, -122.324751), (47.679258, -122.323635), (47.679497, -122.32270199999999), (47.678081, -122.321436), (47.676578, -122.320041), (47.676571, -122.31739100000001), (47.676564, -122.31568500000002), (47.676557, -122.31435500000002)]"
111,#808080,Green Lake,Connection to Greenwood/Phinney Ridge,"[(47.678917, -122.34513100000001), (47.67889, -122.34559000000002), (47.6787, -122.34563), (47.67869, -122.3489), (47.67874, -122.35261000000001)]"
112,#808080,Green Lake,Green Lake to Zoo Connector,"[(47.670562, -122.34260200000001), (47.670429, -122.34273100000001), (47.670355, -122.34284299999999), (47.67032, -122.34296999999998), (47.6703, -122.34309), (47.67031, -122.34321), (47.670365, -122.343348), (47.67059, -122.34368000000002), (47.67063, -122.34387000000001), (47.67057, -122.3444), (47.67064, -122.34508000000001), (47.67065000000001, -122.34609), (47.67071, -122.34627), (47.67051, -122.34667000000002), (47.67004, -122.34681), (47.66993, -122.34699), (47.66993, -122.34752000000002)]"
113,#808080,Green Lake,Zoo Connector,"[(47.665929000000006, -122.35035), (47.665922, -122.350039), (47.665958, -122.34993200000001), (47.666189, -122.349942), (47.666334, -122.349921), (47.666471, -122.34985600000002), (47.666529, -122.349749), (47.666608, -122.349513), (47.666673, -122.349374), (47.66675300000001, -122.349234), (47.666818, -122.34908400000002), (47.66684, -122.348945), (47.666796000000005, -122.348837), (47.66663, -122.348719), (47.6665, -122.34856899999998), (47.66658, -122.34834399999998), (47.666572, -122.34798999999998), (47.666637, -122.34776400000001), (47.666652, -122.34757100000002), (47.668292, -122.34755), (47.669932, -122.347528), (47.671716, -122.34755), (47.671731, -122.348483), (47.671745, -122.34995299999999), (47.671738, -122.351423), (47.671492, -122.35141200000001)]"
114,#808080,Green Lake,Northgate Overpass Connector,"[(47.70141000000001, -122.3352), (47.70143, -122.33386), (47.701437, -122.33292500000002), (47.702296, -122.33228099999998), (47.702275, -122.32886900000001)]"
115,#808080,Green Lake,Library Connection,"[(47.67878, -122.329376), (47.67905, -122.329498), (47.67934, -122.3293), (47.67976, -122.32919300000002), (47.6805, -122.32914000000001), (47.68122100000001, -122.328979), (47.681278, -122.32882700000002), (47.681198, -122.328102), (47.681519, -122.32762900000002)]"
116,#808080,Green Lake,1st Ave Alignment,"[(47.660286, -122.328308), (47.664963, -122.328255)]"
117,#808080,Green Lake,Light Rail Connector,"[(47.67443, -122.32822999999999), (47.67434, -122.32173), (47.67444, -122.32156), (47.6747, -122.32147), (47.674902, -122.32080100000002), (47.674187, -122.320125), (47.67415, -122.31434000000002)]"
118,#808080,Green Lake,East Green Lake to U District,"[(47.6759, -122.32807), (47.67586, -122.32228), (47.67335, -122.32006000000001)]"
119,#808080,Green Lake,50th Street Connection to University District,"[(47.6679, -122.325595), (47.667201, -122.325599), (47.666464, -122.32562000000001), (47.665734, -122.32562000000001), (47.66498, -122.32562999999999), (47.66494, -122.32068)]"
120,#808080,Green Lake,Connection to North Interurban Route,"[(47.701415, -122.33526), (47.70141000000001, -122.34192), (47.70144, -122.35058000000001)]"
121,#808080,Green Lake,Woodland Park to 53rd St,"[(47.67033, -122.34289), (47.66863, -122.34289), (47.66832, -122.3426), (47.66768, -122.34241000000002), (47.66753, -122.34223000000001), (47.667537, -122.34038100000001), (47.66707, -122.34038), (47.66707, -122.34005000000002)]"
122,#808080,Green Lake,Woodland Park Ave to Woodland Park,"[(47.66815, -122.34258), (47.66721, -122.34279), (47.66681, -122.343), (47.66661, -122.34322999999999), (47.66651, -122.34345), (47.66636, -122.34351000000001), (47.66582, -122.34420000000001), (47.665561, -122.344447), (47.6653, -122.34456000000002), (47.66505, -122.34455)]"
123,#808080,Green Lake,Maple Leaf Connector,"[(47.69413300000001, -122.335103), (47.694129, -122.333795), (47.69379, -122.333778), (47.69379, -122.33235200000001), (47.693779, -122.33111200000002), (47.69466, -122.331102), (47.695917, -122.33111200000002), (47.695895, -122.328435)]"
124,#808080,Green Lake,N 90th St Connector to Greenwood Greenway,"[(47.694137, -122.33509399999998), (47.694144, -122.336467), (47.694151, -122.337819), (47.69418, -122.33917100000001), (47.694173, -122.339986), (47.694194, -122.340265), (47.694173, -122.341338), (47.694187, -122.341874), (47.694187, -122.34238900000001), (47.69418, -122.343484), (47.694209, -122.34456699999998), (47.694202, -122.347249), (47.694216, -122.349921)]"
125,#808080,Green Lake,Connector to Phinney/Greenwood Greenways,"[(47.684777000000004, -122.34176500000001), (47.68479, -122.34986), (47.68479, -122.34976000000002)]"
126,#808080,Fremont,The Fremont Wiggle,"[(47.650472, -122.35447400000001), (47.652333, -122.35447400000001), (47.654165, -122.354458), (47.654165, -122.355526), (47.654877, -122.35551000000001), (47.654866, -122.35904499999998), (47.655585, -122.359034), (47.655582, -122.35717300000002), (47.656355000000005, -122.357162), (47.656358, -122.357554), (47.657731, -122.357554), (47.657739, -122.355472), (47.658985, -122.35543500000001), (47.661428, -122.355425), (47.66241, -122.35540299999998)]"
127,#808080,Fremont,Fremont Wiggle Alternative,"[(47.652329, -122.354479), (47.652587000000004, -122.355565), (47.654234, -122.35553)]"
128,#808080,Fremont,Forty-one-two-three,"[(47.65923, -122.34229000000002), (47.6592, -122.34465000000002), (47.65775, -122.34457), (47.65775, -122.34603), (47.65668, -122.34598000000001), (47.65665, -122.34685999999999), (47.6566, -122.34688), (47.6566, -122.34770000000002), (47.65663, -122.34777000000001), (47.65665, -122.34858000000001), (47.65775, -122.34852999999998), (47.65772, -122.35257), (47.65777, -122.35283), (47.65778, -122.35545999999998), (47.65774, -122.35566000000001), (47.65773, -122.35753), (47.65636, -122.35753), (47.65634, -122.35899999999998), (47.65751, -122.35959), (47.65897, -122.35957), (47.65892, -122.36436), (47.659, -122.36621)]"
129,#808080,Fremont,North-to-west connection,"[(47.655582, -122.359029), (47.656348, -122.35901900000002)]"
130,#808080,TimF Meadowbrook Virtual Greenways,98th Street Virtual Greenway,"[(47.7004623, -122.32310770000001), (47.7001446, -122.2831535)]"
131,#808080,TimF Meadowbrook Virtual Greenways,97th St NE Burke-Gilman Access,"[(47.6993647, -122.2800636), (47.699307, -122.2731972)]"
132,#808080,TimF Meadowbrook Virtual Greenways,39th St Greenway to 105th Connector,"[(47.7047367, -122.2855139), (47.7028883, -122.2855139), (47.7026573, -122.2843552), (47.7012132, -122.28422639999998), (47.7001446, -122.2831535), (47.6994225, -122.28246690000002), (47.6984982, -122.28268150000001), (47.69740070000001, -122.28268150000001), (47.6959853, -122.28268150000001), (47.6952054, -122.2843122), (47.695321, -122.28800299999999), (47.6901214, -122.28800299999999)]"
133,#808080,TimF Meadowbrook Virtual Greenways,88th Street NE to Burke-Gilman via 92nd,"[(47.696188, -122.278036), (47.6960431, -122.27830410000001), (47.6962308, -122.2799778), (47.69523430000001, -122.2799778), (47.6953499, -122.28126530000002), (47.6948299, -122.2822952), (47.69431, -122.2823381), (47.6940644, -122.28289600000001), (47.6936745, -122.2825956), (47.6923024, -122.2825527)]"
134,#808080,TimF Meadowbrook Virtual Greenways,88th Street NE Connector,"[(47.692389, -122.2933674), (47.6923024, -122.2825527)]"
135,#808080,TimF Meadowbrook Virtual Greenways,85th St NE Connector,"[(47.690231, -122.293404), (47.690208, -122.2853422)]"
136,#808080,TimF Meadowbrook Virtual Greenways,39th St Greenway Extension,"[(47.686691, -122.286339), (47.690208, -122.2864151)]"
137,#808080,TimF Meadowbrook Virtual Greenways,Lake City Way Dangerous Crossing,"[(47.7003467, -122.30336670000001), (47.7019064, -122.3018217)]"
138,#808080,TimF Meadowbrook Virtual Greenways,Ravenna Ave NE,"[(47.6867125, -122.3007917), (47.6876369, -122.3015642), (47.6885614, -122.3015642), (47.6896014, -122.3014355), (47.6933856, -122.3028088), (47.6951477, -122.3051691), (47.695812, -122.3053837), (47.6976317, -122.3048258), (47.6985849, -122.30439660000002), (47.6992492, -122.3036242), (47.6994803, -122.30246539999999), (47.700289, -122.30122089999999), (47.7012132, -122.29984760000002), (47.7030616, -122.29881760000002), (47.7035815, -122.2984743), (47.7040147, -122.29817390000001), (47.704823, -122.29744800000002), (47.706094, -122.2961569), (47.7084043, -122.296114)]"
139,#808080,TimF Meadowbrook Virtual Greenways,125th St NE Bike Lane,"[(47.7196655, -122.31765749999998), (47.7194634, -122.31709960000002), (47.719247, -122.28854999999999)]"
140,#808080,TimF Meadowbrook Virtual Greenways,25th Ave NE Virtual Greenway,"[(47.719302, -122.301876), (47.71205, -122.30172999999999)]"
141,#808080,TimF Meadowbrook Virtual Greenways,117th St NE Virtual Greenway,"[(47.7140641, -122.323494), (47.7138908, -122.3017359), (47.7144106, -122.29898930000002), (47.7128224, -122.2930241), (47.7120139, -122.29250909999999)]"
142,#808080,TimF Meadowbrook Virtual Greenways,110th Ave NE Connector,"[(47.70859, -122.28146), (47.7083177, -122.28285310000001), (47.70833, -122.28671), (47.70831, -122.2881), (47.7084332, -122.29791639999999), (47.7098482, -122.29787350000001), (47.7104546, -122.2977018), (47.7114364, -122.2985601), (47.7120428, -122.2985601)]"
143,#808080,TimF Meadowbrook Virtual Greenways,23rd Avenue NE Connector,"[(47.70662, -122.30433), (47.7020508, -122.3043108), (47.70208, -122.30582000000001)]"
144,#808080,TimF Meadowbrook Virtual Greenways,82nd St NE Connector,"[(47.690231, -122.295036), (47.6902513, -122.296114), (47.6884603, -122.29600670000002), (47.6885614, -122.3015642)]"
145,#808080,TimF Meadowbrook Virtual Greenways,92nd St NE Greenway,"[(47.69598, -122.32854), (47.6957831, -122.31212140000001)]"
146,#808080,TimF Meadowbrook Virtual Greenways,Roosevelt Bike Lane,"[(47.70861, -122.31784999999999), (47.6560224, -122.3177862)]"
147,#808080,TimF Meadowbrook Virtual Greenways,20th Ave NE Bike Route,"[(47.6903236, -122.30684279999998), (47.67556, -122.30645800000002)]"
148,#808080,TimF Meadowbrook Virtual Greenways,23rd Street Virtual Greenway,"[(47.7193767, -122.3044825), (47.7103, -122.30437)]"
149,#808080,TimF Meadowbrook Virtual Greenways,115th St NE Virtual Greenway,"[(47.712216, -122.323451), (47.71205, -122.29973)]"
150,#808080,TimF Meadowbrook Virtual Greenways,8th Ave Virtual Greenway,"[(47.7140641, -122.32074739999999), (47.708722, -122.32057600000002)]"
151,#808080,TimF Meadowbrook Virtual Greenways,35th Ave NE Bike Lanes,"[(47.7192901, -122.2907925), (47.717348, -122.29135), (47.7142951, -122.29156490000001), (47.7129091, -122.29066369999998), (47.7083177, -122.2907925), (47.677555, -122.29032099999999)]"
152,#808080,TimF Meadowbrook Virtual Greenways,Meridian Proposed Greenway,"[(47.70138, -122.33515000000001), (47.7020508, -122.33478070000001), (47.7026862, -122.33405110000001), (47.70319, -122.33375), (47.717182400000006, -122.33409400000001)]"
153,#808080,TimF Meadowbrook Virtual Greenways,Fremont Ave Bike Lane(?),"[(47.671745, -122.34995299999999), (47.68476, -122.3499)]"
154,#808080,TimF Meadowbrook Virtual Greenways,Greenlake Drive N Connector,"[(47.68908, -122.3499), (47.6891103, -122.3443937), (47.685613, -122.33765400000001)]"
155,#808080,TimF Meadowbrook Virtual Greenways,92nd Street Virtual Greenway?,"[(47.695812, -122.3053837), (47.695682, -122.2905779)]"
156,#808080,Untitled layer,97th Street Proposed Greenway,"[(47.6996536, -122.35402819999999), (47.69961, -122.341886)]"
157,#808080,Untitled layer,130 St Bike Lane,"[(47.7233032, -122.3450804), (47.72313, -122.3235369), (47.7196655, -122.31765749999998)]"
158,#808080,Untitled layer,I-5 Bridge at 117th St,"[(47.7141002, -122.33401890000002), (47.7140785, -122.3287404), (47.7140641, -122.3278713), (47.7136454, -122.32718469999999), (47.7132556, -122.3270345), (47.7128657, -122.3271954), (47.7128008, -122.3270345), (47.7131834, -122.32684140000002), (47.7131762, -122.32606890000001), (47.7122305, -122.32602600000001), (47.712216, -122.323451)]"
159,#808080,Untitled layer,Haller Lake South Virtual Greenway,"[(47.7195789, -122.3449516), (47.7195789, -122.3386002), (47.7171247, -122.3372698), (47.7171536, -122.3289013), (47.7140785, -122.3287404)]"
